2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 17 - Optical Flow
2025-08-01 09:39:10 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 18 - Optical Flow
2025-08-01 09:39:10 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 19 - Optical Flow
2025-08-01 09:39:10 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 17 - Deep Learning
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 18 - Deep Learning
2025-08-01 09:39:10 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 19 - Deep Learning
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | DEBUG    | debug:85 | Carga alta - pulando deep learning
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 20 - Optical Flow
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 21 - Optical Flow
2025-08-01 09:39:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 22 - Optical Flow
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Frame 20 - Pulando Deep Learning
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 23 - Optical Flow
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Frame 21 - Pulando Deep Learning
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 38 - Optical Flow
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Frame 22 - Pulando Deep Learning
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 39 - Optical Flow
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Frame 23 - Pulando Deep Learning
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 40 - Optical Flow
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Frame 38 - Pulando Deep Learning
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 61 - Optical Flow
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Frame 39 - Pulando Deep Learning
2025-08-01 09:39:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 62 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 40 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 63 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 61 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 82 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 62 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 83 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 63 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 85 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 82 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 86 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 83 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 87 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 85 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 88 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 86 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 89 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 87 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 90 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 88 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 91 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 89 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 92 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 90 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 93 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 91 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 94 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 92 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 93 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 95 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 96 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 94 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 95 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 96 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 97 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 97 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 98 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 99 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 100 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 99 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 98 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 100 - Pulando Deep Learning
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 101 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 102 - Optical Flow
2025-08-01 09:39:12 | AnomalyDetection | DEBUG    | debug:85 | Frame 101 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 102 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 103 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 104 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 105 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 103 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 106 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 104 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 105 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 107 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 108 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 106 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 107 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 109 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 108 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 109 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 110 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 111 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 112 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 110 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 111 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 113 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 114 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 112 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 115 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 114 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 113 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Frame 115 - Pulando Deep Learning
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 116 - Optical Flow
2025-08-01 09:39:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 117 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 118 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 117 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 116 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 119 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 120 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 118 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 121 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 120 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 119 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 121 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 122 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 123 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 124 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 122 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 123 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 125 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 126 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 124 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 127 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 125 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 126 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 127 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 128 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 129 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 130 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 129 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 128 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 131 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 132 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 130 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 131 - Pulando Deep Learning
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 133 - Optical Flow
2025-08-01 09:39:14 | AnomalyDetection | DEBUG    | debug:85 | Frame 132 - Pulando Deep Learning
